Node,X,Y,Z,Time,Drawdown
42,0.5000,0.5000,59.0000,20.000000,7.90845752e-01
43,0.5000,0.5000,58.0000,20.000000,7.89576709e-01
44,0.5000,0.5000,57.0000,20.000000,7.88242221e-01
45,0.5000,0.5000,56.0000,20.000000,7.86839128e-01
46,0.5000,0.5000,55.0000,20.000000,7.85364091e-01
47,0.5000,0.5000,54.0000,20.000000,7.83813655e-01
48,0.5000,0.5000,53.0000,20.000000,7.82184243e-01
49,0.5000,0.5000,52.0000,20.000000,7.80472100e-01
50,0.5000,0.5000,51.0000,20.000000,7.78673410e-01
51,0.5000,0.5000,50.0000,20.000000,7.76784062e-01
52,0.5000,0.5000,49.0000,20.000000,7.74800062e-01
53,0.5000,0.5000,48.0000,20.000000,7.72717059e-01
54,0.5000,0.5000,47.0000,20.000000,7.70530701e-01
55,0.5000,0.5000,46.0000,20.000000,7.68236518e-01
56,0.5000,0.5000,45.0000,20.000000,7.65829921e-01
57,0.5000,0.5000,44.0000,20.000000,7.63306260e-01
58,0.5000,0.5000,43.0000,20.000000,7.60660827e-01
59,0.5000,0.5000,42.0000,20.000000,7.57888913e-01
60,0.5000,0.5000,41.0000,20.000000,7.54985690e-01
61,0.5000,0.5000,40.0000,20.000000,7.51946568e-01
62,0.5000,0.5000,39.0000,20.000000,7.48766899e-01
63,0.5000,0.5000,38.0000,20.000000,7.45442212e-01
64,0.5000,0.5000,37.0000,20.000000,7.41968215e-01
65,0.5000,0.5000,36.0000,20.000000,7.38340974e-01
66,0.5000,0.5000,35.0000,20.000000,7.34556854e-01
67,0.5000,0.5000,34.0000,20.000000,7.30612636e-01
68,0.5000,0.5000,33.0000,20.000000,7.26505876e-01
69,0.5000,0.5000,32.0000,20.000000,7.22234666e-01
70,0.5000,0.5000,31.0000,20.000000,7.17797995e-01
71,0.5000,0.5000,30.0000,20.000000,7.13195920e-01
72,0.5000,0.5000,29.0000,20.000000,7.08429635e-01
73,0.5000,0.5000,28.0000,20.000000,7.03501821e-01
74,0.5000,0.5000,27.0000,20.000000,6.98416770e-01
75,0.5000,0.5000,26.0000,20.000000,6.93180501e-01
76,0.5000,0.5000,25.0000,20.000000,6.87801182e-01
77,0.5000,0.5000,24.0000,20.000000,6.82289243e-01
78,0.5000,0.5000,23.0000,20.000000,6.76657617e-01
79,0.5000,0.5000,22.0000,20.000000,6.70921743e-01
80,0.5000,0.5000,21.0000,20.000000,6.65100038e-01
81,0.5000,0.5000,20.0000,20.000000,6.59213662e-01
82,0.5000,0.5000,19.0000,20.000000,6.53286397e-01
83,0.5000,0.5000,18.0000,20.000000,6.47344947e-01
84,0.5000,0.5000,17.0000,20.000000,6.41417980e-01
85,0.5000,0.5000,16.0000,20.000000,6.35536194e-01
86,0.5000,0.5000,15.0000,20.000000,6.29731059e-01
87,0.5000,0.5000,14.0000,20.000000,6.24034524e-01
88,0.5000,0.5000,13.0000,20.000000,6.18477404e-01
89,0.5000,0.5000,12.0000,20.000000,6.13088369e-01
90,0.5000,0.5000,11.0000,20.000000,6.07892454e-01
91,0.5000,0.5000,10.0000,20.000000,6.02909684e-01
92,0.5000,0.5000,9.0000,20.000000,5.98153591e-01
93,0.5000,0.5000,8.0000,20.000000,5.93629897e-01
94,0.5000,0.5000,7.0000,20.000000,5.89335442e-01
95,0.5000,0.5000,6.0000,20.000000,5.85256994e-01
96,0.5000,0.5000,5.0000,20.000000,5.81370533e-01
97,0.5000,0.5000,4.0000,20.000000,5.77640474e-01
98,0.5000,0.5000,3.0000,20.000000,5.74018598e-01
99,0.5000,0.5000,2.0000,20.000000,5.70442915e-01
100,0.5000,0.5000,1.0000,20.000000,5.66835523e-01
101,0.5000,0.5000,0.0000,20.000000,5.63099682e-01
1,0.5000,0.5000,100.0000,40.000000,8.13769460e-01
2,0.5000,0.5000,99.0000,40.000000,8.13760579e-01
3,0.5000,0.5000,98.0000,40.000000,8.13751042e-01
4,0.5000,0.5000,97.0000,40.000000,8.13740849e-01
5,0.5000,0.5000,96.0000,40.000000,8.13729942e-01
6,0.5000,0.5000,95.0000,40.000000,8.13718259e-01
7,0.5000,0.5000,94.0000,40.000000,8.13705742e-01
8,0.5000,0.5000,93.0000,40.000000,8.13692331e-01
9,0.5000,0.5000,92.0000,40.000000,8.13677967e-01
10,0.5000,0.5000,91.0000,40.000000,8.13662589e-01
11,0.5000,0.5000,90.0000,40.000000,8.13646138e-01
12,0.5000,0.5000,89.0000,40.000000,8.13628495e-01
13,0.5000,0.5000,88.0000,40.000000,8.13609660e-01
14,0.5000,0.5000,87.0000,40.000000,8.13589394e-01
15,0.5000,0.5000,86.0000,40.000000,8.13567758e-01
16,0.5000,0.5000,85.0000,40.000000,8.13544571e-01
17,0.5000,0.5000,84.0000,40.000000,8.13519776e-01
18,0.5000,0.5000,83.0000,40.000000,8.13493133e-01
19,0.5000,0.5000,82.0000,40.000000,8.13464642e-01
20,0.5000,0.5000,81.0000,40.000000,8.13434124e-01
21,0.5000,0.5000,80.0000,40.000000,8.13401401e-01
22,0.5000,0.5000,79.0000,40.000000,8.13366354e-01
23,0.5000,0.5000,78.0000,40.000000,8.13328743e-01
24,0.5000,0.5000,77.0000,40.000000,8.13288510e-01
25,0.5000,0.5000,76.0000,40.000000,8.13245356e-01
26,0.5000,0.5000,75.0000,40.000000,8.13199103e-01
27,0.5000,0.5000,74.0000,40.000000,8.13149512e-01
28,0.5000,0.5000,73.0000,40.000000,8.13096344e-01
29,0.5000,0.5000,72.0000,40.000000,8.13039422e-01
30,0.5000,0.5000,71.0000,40.000000,8.12978327e-01
31,0.5000,0.5000,70.0000,40.000000,8.12912762e-01
32,0.5000,0.5000,69.0000,40.000000,8.12842548e-01
33,0.5000,0.5000,68.0000,40.000000,8.12767208e-01
34,0.5000,0.5000,67.0000,40.000000,8.12686384e-01
35,0.5000,0.5000,66.0000,40.000000,8.12599659e-01
36,0.5000,0.5000,65.0000,40.000000,8.12506616e-01
37,0.5000,0.5000,64.0000,40.000000,8.12406838e-01
38,0.5000,0.5000,63.0000,40.000000,8.12299728e-01
39,0.5000,0.5000,62.0000,40.000000,8.12184811e-01
40,0.5000,0.5000,61.0000,40.000000,8.12061489e-01
41,0.5000,0.5000,60.0000,40.000000,8.11929107e-01
42,0.5000,0.5000,59.0000,40.000000,8.11786950e-01
43,0.5000,0.5000,58.0000,40.000000,8.11634362e-01
44,0.5000,0.5000,57.0000,40.000000,8.11470449e-01
45,0.5000,0.5000,56.0000,40.000000,8.11294496e-01
46,0.5000,0.5000,55.0000,40.000000,8.11105490e-01
47,0.5000,0.5000,54.0000,40.000000,8.10902417e-01
48,0.5000,0.5000,53.0000,40.000000,8.10684323e-01
49,0.5000,0.5000,52.0000,40.000000,8.10449898e-01
50,0.5000,0.5000,51.0000,40.000000,8.10198009e-01
51,0.5000,0.5000,50.0000,40.000000,8.09927225e-01
52,0.5000,0.5000,49.0000,40.000000,8.09636176e-01
53,0.5000,0.5000,48.0000,40.000000,8.09323251e-01
54,0.5000,0.5000,47.0000,40.000000,8.08986723e-01
55,0.5000,0.5000,46.0000,40.000000,8.08624744e-01
56,0.5000,0.5000,45.0000,40.000000,8.08235288e-01
57,0.5000,0.5000,44.0000,40.000000,8.07816267e-01
58,0.5000,0.5000,43.0000,40.000000,8.07365298e-01
59,0.5000,0.5000,42.0000,40.000000,8.06879818e-01
60,0.5000,0.5000,41.0000,40.000000,8.06357086e-01
61,0.5000,0.5000,40.0000,40.000000,8.05794060e-01
62,0.5000,0.5000,39.0000,40.000000,8.05187523e-01
63,0.5000,0.5000,38.0000,40.000000,8.04533899e-01
64,0.5000,0.5000,37.0000,40.000000,8.03829312e-01
65,0.5000,0.5000,36.0000,40.000000,8.03069532e-01
66,0.5000,0.5000,35.0000,40.000000,8.02249908e-01
67,0.5000,0.5000,34.0000,40.000000,8.01365495e-01
68,0.5000,0.5000,33.0000,40.000000,8.00410748e-01
69,0.5000,0.5000,32.0000,40.000000,7.99379587e-01
70,0.5000,0.5000,31.0000,40.000000,7.98265398e-01
71,0.5000,0.5000,30.0000,40.000000,7.97060966e-01
72,0.5000,0.5000,29.0000,40.000000,7.95758188e-01
73,0.5000,0.5000,28.0000,40.000000,7.94348240e-01
74,0.5000,0.5000,27.0000,40.000000,7.92821348e-01
75,0.5000,0.5000,26.0000,40.000000,7.91166663e-01
76,0.5000,0.5000,25.0000,40.000000,7.89372206e-01
77,0.5000,0.5000,24.0000,40.000000,7.87424624e-01
78,0.5000,0.5000,23.0000,40.000000,7.85308897e-01
79,0.5000,0.5000,22.0000,40.000000,7.83008397e-01
80,0.5000,0.5000,21.0000,40.000000,7.80504286e-01
81,0.5000,0.5000,20.0000,40.000000,7.77775466e-01
82,0.5000,0.5000,19.0000,40.000000,7.74797916e-01
83,0.5000,0.5000,18.0000,40.000000,7.71544456e-01
84,0.5000,0.5000,17.0000,40.000000,7.67983913e-01
85,0.5000,0.5000,16.0000,40.000000,7.64080703e-01
86,0.5000,0.5000,15.0000,40.000000,7.59793460e-01
87,0.5000,0.5000,14.0000,40.000000,7.55074203e-01
88,0.5000,0.5000,13.0000,40.000000,7.49866724e-01
89,0.5000,0.5000,12.0000,40.000000,7.44104624e-01
90,0.5000,0.5000,11.0000,40.000000,7.37708628e-01
91,0.5000,0.5000,10.0000,40.000000,7.30583072e-01
92,0.5000,0.5000,9.0000,40.000000,7.22611248e-01
93,0.5000,0.5000,8.0000,40.000000,7.13648438e-01
94,0.5000,0.5000,7.0000,40.000000,7.03512251e-01
95,0.5000,0.5000,6.0000,40.000000,6.91968024e-01
96,0.5000,0.5000,5.0000,40.000000,6.78706765e-01
97,0.5000,0.5000,4.0000,40.000000,6.63309515e-01
98,0.5000,0.5000,3.0000,40.000000,6.45188153e-01
99,0.5000,0.5000,2.0000,40.000000,6.23480499e-01
100,0.5000,0.5000,1.0000,40.000000,5.96852958e-01
101,0.5000,0.5000,0.0000,40.000000,5.63099682e-01
1,0.5000,0.5000,100.0000,200.000000,8.13790679e-01
2,0.5000,0.5000,99.0000,200.000000,8.13783348e-01
3,0.5000,0.5000,98.0000,200.000000,8.13775420e-01
4,0.5000,0.5000,97.0000,200.000000,8.13766956e-01
5,0.5000,0.5000,96.0000,200.000000,8.13757837e-01
6,0.5000,0.5000,95.0000,200.000000,8.13748002e-01
7,0.5000,0.5000,94.0000,200.000000,8.13737452e-01
8,0.5000,0.5000,93.0000,200.000000,8.13726127e-01
9,0.5000,0.5000,92.0000,200.000000,8.13713908e-01
10,0.5000,0.5000,91.0000,200.000000,8.13700795e-01
11,0.5000,0.5000,90.0000,200.000000,8.13686728e-01
12,0.5000,0.5000,89.0000,200.000000,8.13671529e-01
13,0.5000,0.5000,88.0000,200.000000,8.13655257e-01
14,0.5000,0.5000,87.0000,200.000000,8.13637674e-01
15,0.5000,0.5000,86.0000,200.000000,8.13618839e-01
16,0.5000,0.5000,85.0000,200.000000,8.13598573e-01
17,0.5000,0.5000,84.0000,200.000000,8.13576758e-01
18,0.5000,0.5000,83.0000,200.000000,8.13553333e-01
19,0.5000,0.5000,82.0000,200.000000,8.13528121e-01
20,0.5000,0.5000,81.0000,200.000000,8.13501000e-01
21,0.5000,0.5000,80.0000,200.000000,8.13471854e-01
22,0.5000,0.5000,79.0000,200.000000,8.13440502e-01
23,0.5000,0.5000,78.0000,200.000000,8.13406825e-01
24,0.5000,0.5000,77.0000,200.000000,8.13370526e-01
25,0.5000,0.5000,76.0000,200.000000,8.13331544e-01
26,0.5000,0.5000,75.0000,200.000000,8.13289642e-01
27,0.5000,0.5000,74.0000,200.000000,8.13244522e-01
28,0.5000,0.5000,73.0000,200.000000,8.13196063e-01
29,0.5000,0.5000,72.0000,200.000000,8.13143909e-01
30,0.5000,0.5000,71.0000,200.000000,8.13087821e-01
31,0.5000,0.5000,70.0000,200.000000,8.13027442e-01
32,0.5000,0.5000,69.0000,200.000000,8.12962592e-01
33,0.5000,0.5000,68.0000,200.000000,8.12892795e-01
34,0.5000,0.5000,67.0000,200.000000,8.12817693e-01
35,0.5000,0.5000,66.0000,200.000000,8.12736928e-01
36,0.5000,0.5000,65.0000,200.000000,8.12650084e-01
37,0.5000,0.5000,64.0000,200.000000,8.12556624e-01
38,0.5000,0.5000,63.0000,200.000000,8.12456071e-01
39,0.5000,0.5000,62.0000,200.000000,8.12347949e-01
40,0.5000,0.5000,61.0000,200.000000,8.12231600e-01
41,0.5000,0.5000,60.0000,200.000000,8.12106371e-01
42,0.5000,0.5000,59.0000,200.000000,8.11971724e-01
43,0.5000,0.5000,58.0000,200.000000,8.11826766e-01
44,0.5000,0.5000,57.0000,200.000000,8.11670780e-01
45,0.5000,0.5000,56.0000,200.000000,8.11502934e-01
46,0.5000,0.5000,55.0000,200.000000,8.11322272e-01
47,0.5000,0.5000,54.0000,200.000000,8.11127841e-01
48,0.5000,0.5000,53.0000,200.000000,8.10918570e-01
49,0.5000,0.5000,52.0000,200.000000,8.10693264e-01
50,0.5000,0.5000,51.0000,200.000000,8.10450733e-01
51,0.5000,0.5000,50.0000,200.000000,8.10189605e-01
52,0.5000,0.5000,49.0000,200.000000,8.09908390e-01
53,0.5000,0.5000,48.0000,200.000000,8.09605539e-01
54,0.5000,0.5000,47.0000,200.000000,8.09279382e-01
55,0.5000,0.5000,46.0000,200.000000,8.08927953e-01
56,0.5000,0.5000,45.0000,200.000000,8.08549404e-01
57,0.5000,0.5000,44.0000,200.000000,8.08141530e-01
58,0.5000,0.5000,43.0000,200.000000,8.07701886e-01
59,0.5000,0.5000,42.0000,200.000000,8.07228029e-01
60,0.5000,0.5000,41.0000,200.000000,8.06717157e-01
61,0.5000,0.5000,40.0000,200.000000,8.06166232e-01
62,0.5000,0.5000,39.0000,200.000000,8.05572033e-01
63,0.5000,0.5000,38.0000,200.000000,8.04930985e-01
64,0.5000,0.5000,37.0000,200.000000,8.04239154e-01
65,0.5000,0.5000,36.0000,200.000000,8.03492367e-01
66,0.5000,0.5000,35.0000,200.000000,8.02685976e-01
67,0.5000,0.5000,34.0000,200.000000,8.01814973e-01
68,0.5000,0.5000,33.0000,200.000000,8.00873756e-01
69,0.5000,0.5000,32.0000,200.000000,7.99856305e-01
70,0.5000,0.5000,31.0000,200.000000,7.98756063e-01
71,0.5000,0.5000,30.0000,200.000000,7.97565579e-01
72,0.5000,0.5000,29.0000,200.000000,7.96276867e-01
73,0.5000,0.5000,28.0000,200.000000,7.94881105e-01
74,0.5000,0.5000,27.0000,200.000000,7.93368459e-01
75,0.5000,0.5000,26.0000,200.000000,7.91727960e-01
76,0.5000,0.5000,25.0000,200.000000,7.89947689e-01
77,0.5000,0.5000,24.0000,200.000000,7.88014174e-01
78,0.5000,0.5000,23.0000,200.000000,7.85912395e-01
79,0.5000,0.5000,22.0000,200.000000,7.83625543e-01
80,0.5000,0.5000,21.0000,200.000000,7.81134844e-01
81,0.5000,0.5000,20.0000,200.000000,7.78418958e-01
82,0.5000,0.5000,19.0000,200.000000,7.75453866e-01
83,0.5000,0.5000,18.0000,200.000000,7.72212207e-01
84,0.5000,0.5000,17.0000,200.000000,7.68662751e-01
85,0.5000,0.5000,16.0000,200.000000,7.64769495e-01
86,0.5000,0.5000,15.0000,200.000000,7.60491073e-01
87,0.5000,0.5000,14.0000,200.000000,7.55779147e-01
88,0.5000,0.5000,13.0000,200.000000,7.50577211e-01
89,0.5000,0.5000,12.0000,200.000000,7.44818389e-01
90,0.5000,0.5000,11.0000,200.000000,7.38422930e-01
91,0.5000,0.5000,10.0000,200.000000,7.31294572e-01
92,0.5000,0.5000,9.0000,200.000000,7.23315775e-01
93,0.5000,0.5000,8.0000,200.000000,7.14340687e-01
94,0.5000,0.5000,7.0000,200.000000,7.04185605e-01
95,0.5000,0.5000,6.0000,200.000000,6.92613900e-01
96,0.5000,0.5000,5.0000,200.000000,6.79313958e-01
97,0.5000,0.5000,4.0000,200.000000,6.63863063e-01
98,0.5000,0.5000,3.0000,200.000000,6.45667136e-01
99,0.5000,0.5000,2.0000,200.000000,6.23854995e-01
100,0.5000,0.5000,1.0000,200.000000,5.97077310e-01
101,0.5000,0.5000,0.0000,200.000000,5.63099682e-01
